,area_code,city,state,nation,coord0,coord1
837,415,San Rafael,California,US,37.97353,-122.53109
838,417,Joplin,Missouri,US,37.08423,-94.51328
839,417,Springfield,Missouri,US,37.21533,-93.29824
840,419,Ashland,Ohio,US,40.86867,-82.31822
841,419,Bowling Green,Ohio,US,41.37477,-83.65132
842,419,Findlay,Ohio,US,41.04422,-83.64993
843,419,Lima,Ohio,US,40.74255,-84.10523
844,419,Mansfield,Ohio,US,40.75839,-82.51545
845,419,Sandusky,Ohio,US,41.44894,-82.70796
846,419,Toledo,Ohio,US,41.66394,-83.55521
847,423,Bristol,Tennessee,US,36.59511,-82.18874
848,423,East Chattanooga,Tennessee,US,35.06535,-85.24912
849,423,South Cleveland,Tennessee,US,35.14119,-84.87217
850,423,East Ridge,Tennessee,US,35.01424,-85.2519
851,423,Johnson City,Tennessee,US,36.31344,-82.35347
852,423,Kingsport,Tennessee,US,36.54843,-82.56182
853,423,Morristown,Tennessee,US,36.21398,-83.29489
854,424,Beverly Hills,California,US,34.07362,-118.40036
855,424,West Carson,California,US,33.82168,-118.29257
856,424,Culver City,California,US,34.02112,-118.39647
857,424,Gardena,California,US,33.88835,-118.30896
858,424,Hawthorne,California,US,33.9164,-118.35257
859,424,Inglewood,California,US,33.96168,-118.35313
860,424,Lawndale,California,US,33.88724,-118.35257
861,424,Lennox,California,US,33.93807,-118.35258
862,424,Lomita,California,US,33.79224,-118.31507
863,424,Lynwood,California,US,33.93029,-118.21146
864,424,Manhattan Beach,California,US,33.88474,-118.41091
865,424,Rancho Palos Verdes,California,US,33.74446,-118.38702
866,424,Redondo Beach,California,US,33.84918,-118.38841
867,424,Santa Monica,California,US,34.01945,-118.49119
868,424,Torrance,California,US,33.83585,-118.34063
869,424,West Carson,California,US,33.82168,-118.29257
870,425,Bellevue,Washington,US,47.61038,-122.20068
871,425,Bothell,Washington,US,47.76232,-122.2054
872,425,Fairwood,Washington,US,47.76684,-117.41744
873,425,Cottage Lake,Washington,US,47.74427,-122.07735
874,425,Edmonds,Washington,US,47.81065,-122.37736
875,425,Everett,Washington,US,47.97898,-122.20208
876,425,Inglewood-Finn Hill,Washington,US,47.72049,-122.23167
877,425,Kirkland,Washington,US,47.68149,-122.20874
878,425,Lynnwood,Washington,US,47.82093,-122.31513
879,425,Mountlake Terrace,Washington,US,47.78815,-122.30874
880,425,North Creek,Washington,US,47.81954,-122.17624
881,425,Redmond,Washington,US,47.67399,-122.12151
882,425,Renton,Washington,US,47.48288,-122.21707
883,425,City of Sammamish,Washington,US,47.60444,-122.03768
884,432,Big Spring,Texas,US,32.2504,-101.47874
885,432,Midland,Texas,US,31.99735,-102.07791
886,432,West Odessa,Texas,US,31.84235,-102.49876
887,434,Charlottesville,Virginia,US,38.02931,-78.47668
888,434,Danville,Virginia,US,36.58597,-79.39502
889,434,West Lynchburg,Virginia,US,37.4032,-79.17808
890,435,Cedar City,Utah,US,37.67748,-113.06189
891,435,North Logan,Utah,US,41.76937,-111.80467
892,435,Saint George,Utah,US,37.10415,-113.58412
893,435,Tooele,Utah,US,40.53078,-112.29828
894,440,Ashtabula,Ohio,US,41.86505,-80.78981
895,440,Eastlake,Ohio,US,41.65394,-81.45039
896,440,Elyria,Ohio,US,41.36838,-82.10765
897,440,Lorain,Ohio,US,41.45282,-82.18237
898,440,Mentor,Ohio,US,41.66616,-81.33955
899,440,North Olmsted,Ohio,US,41.4156,-81.92347
900,440,North Ridgeville,Ohio,US,41.38949,-82.01903
901,440,North Royalton,Ohio,US,41.31366,-81.72457
902,440,Parma,Ohio,US,41.40477,-81.72291
903,440,Parma Heights,Ohio,US,41.39005,-81.75958
904,440,Rocky River,Ohio,US,41.4756,-81.8393
905,440,Solon,Ohio,US,41.38978,-81.44123
906,440,Strongsville,Ohio,US,41.3145,-81.83569
907,440,Westlake,Ohio,US,41.45532,-81.91792
908,440,Willoughby,Ohio,US,41.63977,-81.4065
909,442,La Quinta,California,US,33.66336,-116.31001
910,442,Oceanside,California,US,33.19587,-117.37948
911,442,Palm Desert,California,US,33.72255,-116.37697
912,442,Palm Springs,California,US,33.8303,-116.54529
913,442,Ridgecrest,California,US,35.62246,-117.6709
914,442,San Marcos,California,US,33.14337,-117.16614
915,442,Victorville,California,US,34.53611,-117.29116
916,442,Vista,California,US,33.20004,-117.24254
917,442,Apple Valley,California,US,34.50083,-117.18588
918,442,Barstow,California,US,34.89859,-117.02282
919,442,Brawley,California,US,32.97866,-115.53027
920,442,Calexico,California,US,32.67895,-115.49888
921,442,Carlsbad,California,US,33.15809,-117.35059
922,442,Cathedral City,California,US,33.77974,-116.46529
923,442,Coachella,California,US,33.6803,-116.17389
924,442,El Centro,California,US,32.792,-115.56305
925,442,Encinitas,California,US,33.03699,-117.29198
926,442,Escondido,California,US,33.11921,-117.08642
927,442,Fallbrook,California,US,33.37642,-117.25115
928,442,Hesperia,California,US,34.42639,-117.30088
929,442,Indio,California,US,33.7207,-116.21677
930,443,Annapolis,Maryland,US,38.97845,-76.49218
931,443,Arbutus,Maryland,US,39.25455,-76.69997
932,443,Arnold,Maryland,US,39.03206,-76.50274
933,443,Baltimore,Maryland,US,39.29038,-76.61219
934,443,Bel Air North,Maryland,US,39.55429,-76.37309
935,443,Bel Air South,Maryland,US,39.50506,-76.31977
936,443,Carney,Maryland,US,39.39427,-76.52358
937,443,Catonsville,Maryland,US,39.27205,-76.73192
938,443,Columbia,Maryland,US,39.24038,-76.83942
939,443,Crofton,Maryland,US,39.00178,-76.68747
940,443,Dundalk,Maryland,US,39.25066,-76.52052
941,443,Edgewood,Maryland,US,39.41872,-76.2944
942,443,Eldersburg,Maryland,US,39.40371,-76.95026
943,443,West Elkridge,Maryland,US,39.20705,-76.72692
944,443,Ellicott City,Maryland,US,39.26733,-76.79831
945,443,Essex,Maryland,US,39.30927,-76.47496
946,443,Glen Burnie,Maryland,US,39.16261,-76.62469
947,443,Lochearn,Maryland,US,39.34066,-76.72219
948,443,Middle River,Maryland,US,39.33427,-76.43941
949,443,Milford Mill,Maryland,US,39.34788,-76.76997
950,443,Odenton,Maryland,US,39.084,-76.70025
951,443,Parkville,Maryland,US,39.37733,-76.53969
952,443,Perry Hall,Maryland,US,39.41261,-76.46357
953,443,Pikesville,Maryland,US,39.37427,-76.72247
954,443,Randallstown,Maryland,US,39.36733,-76.79525
955,443,Reisterstown,Maryland,US,39.46976,-76.8319
956,443,Salisbury,Maryland,US,38.36067,-75.59937
957,443,Severn,Maryland,US,39.13705,-76.6983
958,443,Severna Park,Maryland,US,39.07039,-76.54524
959,443,South Gate,Maryland,US,39.129,-76.6258
960,443,Towson,Maryland,US,39.4015,-76.60191
961,458,Albany,Oregon,US,44.63651,-123.10593
962,458,North Bend,Oregon,US,43.4065,-124.22428
963,458,Corvallis,Oregon,US,44.56457,-123.26204
964,458,Gresham,Oregon,US,45.49818,-122.43148
965,458,Grants Pass,Oregon,US,42.43933,-123.33067
966,458,Medford,Oregon,US,42.32652,-122.87559
967,458,Roseburg North,Oregon,US,43.26452,-123.30331
968,458,Springfield,Oregon,US,44.04624,-123.02203
969,469,Allen,Texas,US,33.10317,-96.67055
970,469,Carrollton,Texas,US,32.95373,-96.89028
971,469,Cedar Hill,Texas,US,32.58847,-96.95612
972,469,Coppell,Texas,US,32.95457,-97.01501
973,469,Dallas,Texas,US,32.78306,-96.80667
974,469,DeSoto,Texas,US,32.58986,-96.85695
975,469,Duncanville,Texas,US,32.6518,-96.90834
976,469,Farmers Branch,Texas,US,32.92651,-96.89612
977,469,Flower Mound,Texas,US,33.01457,-97.09696
978,469,Frisco,Texas,US,33.15067,-96.82361
979,469,Garland,Texas,US,32.91262,-96.63888
980,469,Grand Prairie,Texas,US,32.74596,-96.99778
981,469,Irving,Texas,US,32.81402,-96.94889
982,469,Lancaster,Texas,US,32.59208,-96.75611
983,469,Lewisville,Texas,US,33.04623,-96.99417
984,469,McKinney,Texas,US,33.19762,-96.61527
985,469,Mesquite,Texas,US,32.7668,-96.59916
986,469,Plano,Texas,US,33.01984,-96.69889
987,469,Richardson,Texas,US,32.94818,-96.72972
988,469,Rowlett,Texas,US,32.9029,-96.56388
989,469,The Colony,Texas,US,33.08901,-96.88639
990,469,University Park,Texas,US,32.85013,-96.80028
991,469,Waxahachie,Texas,US,32.38653,-96.84833
992,478,Macon,Georgia,US,32.84069,-83.6324
993,478,Warner Robins,Georgia,US,32.62098,-83.5999
994,479,Fayetteville,Arkansas,US,36.06258,-94.15743
995,479,Fort Smith,Arkansas,US,35.38592,-94.39855
996,479,Rogers,Arkansas,US,36.33202,-94.11854
997,479,Russellville,Arkansas,US,35.27842,-93.13379
998,479,Springdale,Arkansas,US,36.18674,-94.12881
999,480,Apache Junction,Arizona,US,33.41505,-111.54958
1000,480,Chandler,Arizona,US,33.30616,-111.84125
1001,480,Fountain Hills,Arizona,US,33.61171,-111.71736
1002,480,Gilbert,Arizona,US,33.35283,-111.78903
1003,480,Mesa,Arizona,US,33.41253,-111.83189
1004,480,Scottsdale,Arizona,US,33.50921,-111.89903
1005,480,Tempe,Arizona,US,33.41477,-111.90931
1006,484,Allentown,Pennsylvania,US,40.60843,-75.49018
1007,484,Bethlehem,Pennsylvania,US,40.62593,-75.37046
1008,484,West Chester,Pennsylvania,US,39.96097,-75.60804
1009,484,Drexel Hill,Pennsylvania,US,39.94706,-75.29213
1010,484,Easton,Pennsylvania,US,40.68843,-75.22073
1011,484,Norristown,Pennsylvania,US,40.1215,-75.3399
1012,484,Pottstown,Pennsylvania,US,40.24537,-75.64963
1013,484,Radnor,Pennsylvania,US,40.04622,-75.35991
1014,484,Reading,Pennsylvania,US,40.33565,-75.92687
1015,484,Springfield,Pennsylvania,US,39.93067,-75.32019
1016,501,Benton,Arkansas,US,34.56454,-92.58683
1017,501,Conway,Arkansas,US,35.0887,-92.4421
1018,501,Hot Springs,Arkansas,US,34.5037,-93.05518
1019,501,Jacksonville,Arkansas,US,34.8662,-92.11015
1020,501,North Little Rock,Arkansas,US,34.76954,-92.26709
1021,501,North Little Rock,Arkansas,US,34.76954,-92.26709
1022,501,Sherwood,Arkansas,US,34.81509,-92.22432
1023,502,Frankfort,Kentucky,US,38.20091,-84.87328
1024,502,Louisville,Kentucky,US,38.25424,-85.75941
1025,503,Aloha,Oregon,US,45.49428,-122.86705
1026,503,Beaverton,Oregon,US,45.48706,-122.80371
1027,503,Gresham,Oregon,US,45.49818,-122.43148
1028,503,Hillsboro,Oregon,US,45.52289,-122.98983
1029,503,Keizer,Oregon,US,44.99012,-123.02621
1030,503,Lake Oswego,Oregon,US,45.42067,-122.67065
1031,503,McMinnville,Oregon,US,45.21012,-123.19872
1032,503,Milwaukie,Oregon,US,45.44623,-122.63926
1033,503,Oregon City,Oregon,US,45.35734,-122.60676
1034,503,Portland,Oregon,US,45.52345,-122.67621
1035,503,Salem,Oregon,US,44.9429,-123.0351
1036,503,Tigard,Oregon,US,45.43123,-122.77149
1037,503,Tualatin,Oregon,US,45.38401,-122.76399
1038,503,West Linn,Oregon,US,45.36568,-122.61231
1039,503,Woodburn,Oregon,US,45.14373,-122.85537
1040,504,Chalmette,Louisiana,US,29.94296,-89.96537
1041,504,Harvey,Louisiana,US,29.90354,-90.07729
1042,504,Kenner,Louisiana,US,29.99409,-90.24174
1043,504,Marrero,Louisiana,US,29.89937,-90.10035
1044,504,Metairie,Louisiana,US,29.98409,-90.15285
1045,504,New Orleans,Louisiana,US,29.95465,-90.07507
1046,504,Terrytown,Louisiana,US,29.91021,-90.03257
1047,505,Albuquerque,New Mexico,US,35.08449,-106.65114
1048,505,Farmington,New Mexico,US,36.72806,-108.21869
1049,505,Gallup,New Mexico,US,35.52808,-108.74258
1050,505,Rio Rancho,New Mexico,US,35.23338,-106.66447
1051,505,Santa Fe,New Mexico,US,35.68698,-105.9378
1052,505,South Valley,New Mexico,US,35.01005,-106.67808
1053,507,Austin,Minnesota,US,43.66663,-92.97464
1054,507,Faribault,Minnesota,US,44.29496,-93.26883
1055,507,North Mankato,Minnesota,US,44.1733,-94.03385
1056,507,Owatonna,Minnesota,US,44.08385,-93.22604
1057,507,Rochester,Minnesota,US,44.02163,-92.4699
1058,507,Winona,Minnesota,US,44.04996,-91.63932
1059,508,Attleboro,Massachusetts,US,41.94454,-71.28561
1060,508,Barnstable,Massachusetts,US,41.70011,-70.29947
1061,508,Brockton,Massachusetts,US,42.08343,-71.01838
1062,508,Fall River,Massachusetts,US,41.70149,-71.15505
1063,508,Framingham,Massachusetts,US,42.27926,-71.41617
1064,508,Franklin,Massachusetts,US,42.08343,-71.39673
1065,508,Marlborough,Massachusetts,US,42.34593,-71.55229
1066,508,Milford,Massachusetts,US,42.13982,-71.51617
1067,508,New Bedford,Massachusetts,US,41.63622,-70.93421
1068,508,Taunton,Massachusetts,US,41.9001,-71.08977
1069,508,Worcester,Massachusetts,US,42.26259,-71.80229
1070,509,Kennewick,Washington,US,46.21125,-119.13723
1071,509,Opportunity,Washington,US,47.64995,-117.23991
1072,509,Pasco,Washington,US,46.23958,-119.10057
1073,509,Pullman,Washington,US,46.73127,-117.17962
1074,509,West Richland,Washington,US,46.3043,-119.36141
1075,509,Spokane,Washington,US,47.65966,-117.42908
1076,509,Walla Walla,Washington,US,46.06458,-118.34302
1077,509,Wenatchee,Washington,US,47.42346,-120.31035
1078,509,Yakima,Washington,US,46.60207,-120.5059
1079,510,Alameda,California,US,37.76521,-122.24164
1080,510,Berkeley,California,US,37.87159,-122.27275
1081,510,Castro Valley,California,US,37.6941,-122.08635
1082,510,El Cerrito,California,US,33.84057,-117.52283
1083,510,Fremont,California,US,37.54827,-121.98857
1084,510,Hayward,California,US,37.66882,-122.0808
1085,510,Newark,California,US,37.52966,-122.04024
1086,510,Oakland,California,US,37.80437,-122.2708
1087,510,Richmond,California,US,37.93576,-122.34775
1088,510,San Leandro,California,US,37.72493,-122.15608
1089,510,San Lorenzo,California,US,37.68104,-122.12441
1090,510,San Pablo,California,US,37.96215,-122.34553
1091,510,Union City,California,US,37.59577,-122.01913
1092,512,Austin,Texas,US,30.26715,-97.74306
1093,512,Cedar Park,Texas,US,30.5052,-97.82029
1094,512,Georgetown,Texas,US,30.63269,-97.67723
1095,512,Round Rock,Texas,US,30.50826,-97.6789
1096,512,San Marcos,Texas,US,29.88327,-97.94139
1097,513,Cincinnati,Ohio,US,39.162,-84.45689
1098,513,Fairfield,Ohio,US,39.34589,-84.5605
1099,513,Hamilton,Ohio,US,39.3995,-84.56134
1100,513,Mason,Ohio,US,39.36006,-84.30994
1101,513,Middletown,Ohio,US,39.51506,-84.39828
1102,513,Norwood,Ohio,US,39.15561,-84.45966
1103,513,Oxford,Ohio,US,39.507,-84.74523
1104,515,Ames,Iowa,US,42.03471,-93.61994
1105,515,Ankeny,Iowa,US,41.72971,-93.60577
1106,515,West Des Moines,Iowa,US,41.57721,-93.71133
1107,515,Fort Dodge,Iowa,US,42.49747,-94.16802
1108,515,Urbandale,Iowa,US,41.62666,-93.71217
1109,515,West Des Moines,Iowa,US,41.57721,-93.71133
1110,516,Baldwin,New York,US,40.65649,-73.6093
1111,516,East Meadow,New York,US,40.71399,-73.55902
1112,516,Elmont,New York,US,40.70094,-73.71291
1113,516,Franklin Square,New York,US,40.70732,-73.67596
1114,516,Freeport,New York,US,40.6576,-73.58318
1115,516,Garden City,New York,US,40.72677,-73.6343
1116,516,Glen Cove,New York,US,40.86232,-73.63374
1117,516,West Hempstead,New York,US,40.70482,-73.65013
1118,516,Hicksville,New York,US,40.76843,-73.52513
1119,516,Levittown,New York,US,40.72593,-73.51429
1120,516,Long Beach,New York,US,40.58844,-73.65791
1121,516,North Massapequa,New York,US,40.70093,-73.46207
1122,516,North Merrick,New York,US,40.69121,-73.56318
1123,516,North Bellmore,New York,US,40.69149,-73.53346
1124,516,Oceanside,New York,US,40.63871,-73.64013
1125,516,Plainview,New York,US,40.77649,-73.46735
1126,516,Rockville Centre,New York,US,40.65871,-73.64124
1127,516,Uniondale,New York,US,40.70038,-73.59291
1128,516,Valley Stream,New York,US,40.66427,-73.70846
1129,517,Adrian,Michigan,US,41.89755,-84.03717
1130,517,Clinton,Michigan,US,42.58698,-82.91992
1131,517,East Lansing,Michigan,US,42.73698,-84.48387
1132,517,Jackson,Michigan,US,42.24587,-84.40135
1133,517,Lansing,Michigan,US,42.73253,-84.55553
1134,517,Okemos,Michigan,US,42.72226,-84.42747
1135,518,West Albany,New York,US,42.68313,-73.77845
1136,518,Rotterdam,New York,US,42.78702,-73.97096
1137,518,Saratoga Springs,New York,US,43.08313,-73.78457
1138,518,Schenectady,New York,US,42.81424,-73.93957
1139,518,Troy,New York,US,42.72841,-73.69179
1140,520,Casa Grande,Arizona,US,32.8795,-111.75735
1141,520,Catalina Foothills,Arizona,US,32.29785,-110.9187
1142,520,Drexel Heights,Arizona,US,32.14119,-111.02843
1143,520,Nogales,Arizona,US,31.34038,-110.93425
1144,520,Oro Valley,Arizona,US,32.39091,-110.96649
1145,520,Sierra Vista,Arizona,US,31.55454,-110.30369
1146,520,Tucson,Arizona,US,32.22174,-110.92648
1147,530,Chico,California,US,39.72849,-121.83748
1148,530,Davis,California,US,38.54491,-121.74052
1149,530,Paradise,California,US,39.75961,-121.62192
1150,530,Redding,California,US,40.58654,-122.39168
1151,530,South Lake Tahoe,California,US,38.93324,-119.98435
1152,530,Woodland,California,US,38.67852,-121.7733
1153,530,Yuba City,California,US,39.14045,-121.61691
1154,531,Bellevue,Nebraska,US,41.13667,-95.89084
1155,531,Columbus,Nebraska,US,41.42973,-97.36838
1156,531,Fremont,Nebraska,US,41.43333,-96.49808
1157,531,Hastings,Nebraska,US,40.58612,-98.38839
1158,531,Lincoln,Nebraska,US,40.8,-96.66696
1159,531,Norfolk,Nebraska,US,42.02834,-97.417
1160,531,Omaha,Nebraska,US,41.25861,-95.93779
1161,539,Bartlesville,Oklahoma,US,36.74731,-95.98082
1162,539,Broken Arrow,Oklahoma,US,36.0526,-95.79082
1163,539,Muskogee,Oklahoma,US,35.74788,-95.36969
1164,539,Tulsa,Oklahoma,US,36.15398,-95.99277
1165,540,Blacksburg,Virginia,US,37.22957,-80.41394
1166,540,Cave Spring,Virginia,US,37.22764,-80.01282
1167,540,Harrisonburg,Virginia,US,38.44957,-78.86892
1168,540,Roanoke,Virginia,US,37.27097,-79.94143
1169,540,Salem,Virginia,US,37.29347,-80.05476
1170,540,Staunton,Virginia,US,38.14991,-79.0732
1171,540,Winchester,Virginia,US,39.18566,-78.16333
1172,541,Albany,Oregon,US,44.63651,-123.10593
1173,541,North Bend,Oregon,US,43.4065,-124.22428
1174,541,Corvallis,Oregon,US,44.56457,-123.26204
1175,541,Gresham,Oregon,US,45.49818,-122.43148
1176,541,Grants Pass,Oregon,US,42.43933,-123.33067
1177,541,Medford,Oregon,US,42.32652,-122.87559
1178,541,Roseburg North,Oregon,US,43.26452,-123.30331
1179,541,Springfield,Oregon,US,44.04624,-123.02203
1180,551,Bayonne,New Jersey,US,40.66871,-74.11431
1181,551,Bergenfield,New Jersey,US,40.9276,-73.99736
1182,551,Cliffside Park,New Jersey,US,40.82149,-73.98764
1183,551,Englewood,New Jersey,US,40.89288,-73.97264
1184,551,Fair Lawn,New Jersey,US,40.94038,-74.13181
1185,551,Fort Lee,New Jersey,US,40.85093,-73.97014
1186,551,Hackensack,New Jersey,US,40.88593,-74.04347
1187,551,Hoboken,New Jersey,US,40.74399,-74.03236
1188,551,Jersey City,New Jersey,US,40.72816,-74.07764
1189,551,Kearny,New Jersey,US,40.76843,-74.14542
1190,551,North Bergen,New Jersey,US,40.80427,-74.01208
1191,551,Paramus,New Jersey,US,40.94454,-74.07542
1192,551,Ridgewood,New Jersey,US,40.97926,-74.11653
1193,551,Teaneck,New Jersey,US,40.8976,-74.01597
1194,551,Union City,New Jersey,US,40.77955,-74.02375
1195,551,West New York,New Jersey,US,40.78788,-74.01431
1196,559,Clovis,California,US,36.82523,-119.70292
1197,559,Fresno,California,US,36.74773,-119.77237
1198,559,Hanford,California,US,36.32745,-119.64568
1199,559,Madera,California,US,36.96134,-120.06072
1200,559,Porterville,California,US,36.06523,-119.01677
1201,559,Reedley,California,US,36.59634,-119.4504
1202,559,Tulare,California,US,36.20773,-119.34734
1203,559,Visalia,California,US,36.33023,-119.29206
1204,561,Boca Del Mar,Florida,US,26.34508,-80.14671
1205,561,Boca Raton,Florida,US,26.35869,-80.0831
1206,561,Boynton Beach,Florida,US,26.52535,-80.06643
1207,561,Delray Beach,Florida,US,26.46146,-80.07282
1208,561,Jupiter,Florida,US,26.93422,-80.09421
1209,561,Lake Worth,Florida,US,26.61708,-80.07231
1210,561,Palm Beach Gardens,Florida,US,26.82339,-80.13865
1211,561,Riviera Beach,Florida,US,26.77534,-80.0581
1212,561,Royal Palm Beach,Florida,US,26.7084,-80.2306
1213,561,University Park,Florida,US,25.74649,-80.36755
1214,561,Wellington,Florida,US,26.65868,-80.24144
1215,561,West Palm Beach,Florida,US,26.71534,-80.05337
1216,562,Bellflower,California,US,33.88168,-118.11701
1217,562,Cerritos,California,US,33.85835,-118.06479
1218,562,Downey,California,US,33.94001,-118.13257
1219,562,La Habra,California,US,33.93196,-117.94617
1220,562,La Mirada,California,US,33.91724,-118.01201
1221,562,Lakewood,California,US,33.85363,-118.13396
1222,562,Long Beach,California,US,33.76696,-118.18923
1223,562,Norwalk,California,US,33.90224,-118.08173
1224,562,Paramount,California,US,33.88946,-118.15979
1225,562,Pico Rivera,California,US,33.98307,-118.09673
1226,562,Seal Beach,California,US,33.74141,-118.10479
1227,562,South Whittier,California,US,33.95015,-118.03917
1228,562,West Whittier-Los Nietos,California,US,33.976,-118.06909
1229,562,Whittier,California,US,33.97918,-118.03284
1230,563,Bettendorf,Iowa,US,41.52448,-90.51569
1231,563,Clinton,Iowa,US,41.84447,-90.18874
1232,563,Davenport,Iowa,US,41.52364,-90.57764
1233,563,Dubuque,Iowa,US,42.50056,-90.66457
1234,563,Muscatine,Iowa,US,41.42447,-91.04321
1235,567,Ashland,Ohio,US,40.86867,-82.31822
1236,567,Bowling Green,Ohio,US,41.37477,-83.65132
1237,567,Findlay,Ohio,US,41.04422,-83.64993
1238,567,Lima,Ohio,US,40.74255,-84.10523
1239,567,Mansfield,Ohio,US,40.75839,-82.51545
1240,567,Sandusky,Ohio,US,41.44894,-82.70796
1241,567,Toledo,Ohio,US,41.66394,-83.55521
1242,570,Back Mountain,Pennsylvania,US,41.33591,-75.99631
1243,570,Hazleton,Pennsylvania,US,40.95842,-75.97465
1244,570,Scranton,Pennsylvania,US,41.40916,-75.6649
1245,570,Wilkes-Barre,Pennsylvania,US,41.24591,-75.88131
1246,570,Williamsport,Pennsylvania,US,41.24119,-77.00108
1247,571,Alexandria,Virginia,US,38.80484,-77.04692
1248,571,Annandale,Virginia,US,38.83039,-77.19637
1249,571,Arlington,Virginia,US,38.88101,-77.10428
1250,571,Burke,Virginia,US,38.79345,-77.27165
1251,571,Centreville,Virginia,US,38.84039,-77.42888
1252,571,Chantilly,Virginia,US,38.89428,-77.4311
1253,571,Dale City,Virginia,US,38.63706,-77.31109
1254,571,Fairfax,Virginia,US,38.84622,-77.30637
1255,571,Franconia,Virginia,US,38.78206,-77.14637
1256,571,Groveton,Virginia,US,38.76734,-77.0847
1257,571,Herndon,Virginia,US,38.96955,-77.3861
1258,571,Lake Ridge,Virginia,US,38.68789,-77.29776
1259,571,Leesburg,Virginia,US,39.11566,-77.5636
1260,571,Manassas,Virginia,US,38.75095,-77.47527
1261,571,McLean,Virginia,US,38.93428,-77.17748
1262,571,Mount Vernon,Virginia,US,38.71919,-77.10726
1263,571,Oakton,Virginia,US,38.88095,-77.30082
1264,571,Reston,Virginia,US,38.96872,-77.3411
1265,571,West Springfield,Virginia,US,38.77261,-77.22109
1266,571,West Springfield,Virginia,US,38.77261,-77.22109
1267,573,Cape Girardeau,Missouri,US,37.30588,-89.51815
1268,573,Columbia,Missouri,US,38.95171,-92.33407
1269,573,Jefferson City,Missouri,US,38.5767,-92.17352
1270,574,Elkhart,Indiana,US,41.68199,-85.97667
1271,574,Goshen,Indiana,US,41.58227,-85.83444
1272,574,Granger,Indiana,US,41.75338,-86.11084
1273,574,Mishawaka,Indiana,US,41.66199,-86.15862
1274,574,South Bend,Indiana,US,41.68338,-86.25001
1275,575,Alamogordo,New Mexico,US,32.89953,-105.96027
1276,575,Carlsbad,New Mexico,US,32.42067,-104.22884
1277,575,Clovis,New Mexico,US,34.4048,-103.20523
1278,575,Hobbs,New Mexico,US,32.70261,-103.13604
1279,575,Las Cruces,New Mexico,US,32.31232,-106.77834
1280,575,Roswell,New Mexico,US,33.39437,-104.52491
1281,580,Altus,Oklahoma,US,34.63813,-99.33398
1282,580,Ardmore,Oklahoma,US,34.17426,-97.14363
1283,580,Duncan,Oklahoma,US,34.5023,-97.95781
1284,580,Enid,Oklahoma,US,36.39559,-97.87839
1285,580,Lawton,Oklahoma,US,34.60869,-98.39033
1286,580,Ponca City,Oklahoma,US,36.70698,-97.08559
1287,585,Brighton,New York,US,43.14756,-77.55055
1288,585,Irondequoit,New York,US,43.2134,-77.57972
1289,585,Rochester,New York,US,43.15478,-77.61556
1290,586,Clinton,Michigan,US,42.58698,-82.91992
1291,586,Eastpointe,Michigan,US,42.46837,-82.95547
1292,586,Roseville,Michigan,US,42.49726,-82.93714
1293,586,Shelby,Michigan,US,42.67087,-83.03298
1294,586,Saint Clair Shores,Michigan,US,42.49698,-82.88881
1295,586,Sterling Heights,Michigan,US,42.58031,-83.0302
1296,586,Warren,Michigan,US,42.47754,-83.0277
1297,601,Clinton,Mississippi,US,32.34153,-90.32176
1298,601,West Hattiesburg,Mississippi,US,31.31906,-89.37506
1299,601,Jackson,Mississippi,US,32.29876,-90.18481
1300,601,Meridian,Mississippi,US,32.36431,-88.70366
1301,601,Pearl,Mississippi,US,32.27459,-90.13203
1302,601,Ridgeland,Mississippi,US,32.42848,-90.13231
1303,601,Vicksburg,Mississippi,US,32.35265,-90.87788
1304,602,Phoenix,Arizona,US,33.44838,-112.07404
1305,603,East Concord,New Hampshire,US,43.24202,-71.53813
1306,603,Derry,New Hampshire,US,42.88064,-71.32729
1307,603,Dover,New Hampshire,US,43.19786,-70.87367
1308,603,Keene,New Hampshire,US,42.93369,-72.27814
1309,603,Manchester,New Hampshire,US,42.99564,-71.45479
1310,603,Nashua,New Hampshire,US,42.76537,-71.46757
1311,603,Portsmouth,New Hampshire,US,43.07176,-70.76255
1312,603,Rochester,New Hampshire,US,43.30453,-70.97562
1313,605,Aberdeen,South Dakota,US,45.4647,-98.48648
1314,605,Pierre,South Dakota,US,44.36832,-100.35097
1315,605,Rapid City,South Dakota,US,44.08054,-103.23101
1316,605,Sioux Falls,South Dakota,US,43.54997,-96.70033
1317,605,Watertown,South Dakota,US,44.89941,-97.11507
1318,606,Ashland,Kentucky,US,38.47841,-82.63794
1319,607,Binghamton,New York,US,42.09869,-75.91797
1320,607,Elmira,New York,US,42.0898,-76.80773
1321,607,Ithaca,New York,US,42.44063,-76.49661
1322,608,Beloit,Wisconsin,US,42.50835,-89.03178
1323,608,Fitchburg,Wisconsin,US,42.96083,-89.46984
1324,608,Janesville,Wisconsin,US,42.68279,-89.01872
1325,608,North La Crosse,Wisconsin,US,43.84635,-91.24819
1326,608,Madison,Wisconsin,US,43.07305,-89.40123
1327,608,Sun Prairie,Wisconsin,US,43.1836,-89.21373
1328,609,Atlantic City,New Jersey,US,39.36428,-74.42293
1329,609,Ewing,New Jersey,US,40.26983,-74.79988
1330,609,Trenton,New Jersey,US,40.21705,-74.74294
1331,609,Willingboro,New Jersey,US,40.02789,-74.86905
1332,610,Allentown,Pennsylvania,US,40.60843,-75.49018
